,begin_dateTime_mpt,block_price,System Capability,asset_ID
88379,2023-04-01 00:00:00,0.0,73.0,FNG1
88380,2023-04-01 01:00:00,0.0,73.0,FNG1
88381,2023-04-01 02:00:00,0.0,73.0,FNG1
88382,2023-04-01 03:00:00,0.0,73.0,FNG1
88383,2023-04-01 04:00:00,0.0,73.0,FNG1
88384,2023-04-01 05:00:00,0.0,73.0,FNG1
88385,2023-04-01 06:00:00,0.0,73.0,FNG1
88386,2023-04-01 07:00:00,0.0,73.0,FNG1
88387,2023-04-01 08:00:00,0.0,73.0,FNG1
88388,2023-04-01 09:00:00,0.0,73.0,FNG1
88389,2023-04-01 10:00:00,0.0,73.0,FNG1
88390,2023-04-01 11:00:00,0.0,73.0,FNG1
88391,2023-04-01 12:00:00,0.0,73.0,FNG1
88392,2023-04-01 13:00:00,0.0,73.0,FNG1
88393,2023-04-01 14:00:00,0.0,73.0,FNG1
88394,2023-04-01 15:00:00,0.0,73.0,FNG1
88395,2023-04-01 16:00:00,0.0,73.0,FNG1
88396,2023-04-01 17:00:00,0.0,73.0,FNG1
88397,2023-04-01 18:00:00,0.0,73.0,FNG1
88398,2023-04-01 19:00:00,0.0,73.0,FNG1
88399,2023-04-01 20:00:00,0.0,73.0,FNG1
88400,2023-04-01 21:00:00,0.0,73.0,FNG1
88401,2023-04-01 22:00:00,0.0,73.0,FNG1
88402,2023-04-01 23:00:00,0.0,73.0,FNG1
88403,2023-04-02 00:00:00,0.0,73.0,FNG1
88404,2023-04-02 01:00:00,0.0,73.0,FNG1
88405,2023-04-02 02:00:00,0.0,73.0,FNG1
88406,2023-04-02 03:00:00,0.0,73.0,FNG1
88407,2023-04-02 04:00:00,0.0,73.0,FNG1
88408,2023-04-02 05:00:00,0.0,73.0,FNG1
88409,2023-04-02 06:00:00,0.0,73.0,FNG1
88410,2023-04-02 07:00:00,0.0,73.0,FNG1
88411,2023-04-02 08:00:00,0.0,73.0,FNG1
88412,2023-04-02 09:00:00,0.0,73.0,FNG1
88413,2023-04-02 10:00:00,0.0,73.0,FNG1
88414,2023-04-02 11:00:00,0.0,73.0,FNG1
88415,2023-04-02 12:00:00,0.0,73.0,FNG1
88416,2023-04-02 13:00:00,0.0,73.0,FNG1
88417,2023-04-02 14:00:00,0.0,73.0,FNG1
88418,2023-04-02 15:00:00,0.0,73.0,FNG1
88419,2023-04-02 16:00:00,0.0,73.0,FNG1
88420,2023-04-02 17:00:00,0.0,73.0,FNG1
88421,2023-04-02 18:00:00,0.0,73.0,FNG1
88422,2023-04-02 19:00:00,0.0,73.0,FNG1
88423,2023-04-02 20:00:00,0.0,73.0,FNG1
88424,2023-04-02 21:00:00,0.0,73.0,FNG1
88425,2023-04-02 22:00:00,0.0,73.0,FNG1
88426,2023-04-02 23:00:00,0.0,73.0,FNG1
88427,2023-04-03 00:00:00,0.0,73.0,FNG1
88428,2023-04-03 01:00:00,0.0,73.0,FNG1
88429,2023-04-03 02:00:00,0.0,73.0,FNG1
88430,2023-04-03 03:00:00,0.0,73.0,FNG1
88431,2023-04-03 04:00:00,0.0,73.0,FNG1
88432,2023-04-03 05:00:00,0.0,73.0,FNG1
88433,2023-04-03 06:00:00,0.0,73.0,FNG1
88434,2023-04-03 07:00:00,0.0,73.0,FNG1
